id,單字,组词,原註,罕度
2875,果,水果,,0
2876,可,可以,可以,0
2877,可,可汗,可汗,0
2879,顆,顆粒(颗粒),,0
2880,我,我們(我们),,0
2881,火,火焰,,0
2882,禍,禍害(祸害),,0
2887,爸,爸爸,,0
2888,麼,什麼(什么),,0
2889,拖,拖延,,0
2894,座,座位,,0
2895,個,個人(个人),,0
2896,餓,飢餓(饥饿),,0
2897,臥,臥室(卧室),,0
2898,貨,貨物(货物),,0
2899,賀,祝賀(祝贺),,0
2900,播,播放,,0
2902,破,破壞(破坏),,0
2903,些,一些,,0
2904,爹,爹娘,,0
2905,茶,茶葉(茶叶),,0
2906,渣,渣滓,,0
2910,紗,紗布(纱布),,0
2911,沙,沙子,,0
2912,遮,遮蓋(遮盖),,0
2914,若,假若,假若,0
2915,若,般若,般若,0
2916,加,增加,,0
2917,瓜,西瓜,,0
2918,嘉,嘉賓(嘉宾),,0
2919,家,家人,家人,0
2920,家,曹大家,曹大家,0
2921,跨,跨越,,0
2922,夸,夸父,,0
2923,誇,誇獎(夸奖),,0
2924,芽,發芽(发芽),,0
2925,呀,哎呀,,0
2926,牙,牙齒(牙齿),,0
2928,譁,譁然(哗然),,0
2929,花,花朵,,0
2932,划,划船,划船,0
2933,划,划算,划算,0
2935,蝦,蝦仁(虾仁),蝦仁,0
2936,蝦,蝦蟆(虾蟆),蝦蟆,0
2937,霞,晚霞,,0
2938,華,中華(中华),中華,0
2939,華,華山(华山),華山,0
2940,華,春華秋實(春华秋实),春華秋實,0
2941,鴉,烏鴉(乌鸦),,0
2945,斜,斜坡,,0
2947,邪,邪惡(邪恶),,0
2949,巴,巴士,,0
2954,爬,爬山,,0
2955,麻,麻煩(麻烦),,0
2958,吧,酒吧,酒吧,0
2959,吧,好吧,語助詞,0
2960,姐,姐姐,,0
2961,瀉,腹瀉(腹泻),,0
2962,寫,寫字(写字),,0
2964,傻,傻瓜,,0
2965,者,作者,,0
2966,社,社會(社会),,0
2967,捨,捨棄(舍弃),,0
2968,舍,宿舍,宿舍,0
2969,舍,捨生取義(舍生取义),舍生取義,0
2970,惹,惹事,,0
2972,假,假如,假如,0
2973,假,放假,放假,0
2974,雅,優雅(优雅),,0
2975,瓦,瓦片,,0
2977,夏,夏天,,0
2978,廈,大廈(大厦),,0
2979,下,下面,下面,0
2980,下,一下,白讀,0
2981,啞,聾啞(聋哑),聾啞,0
2982,啞,嘔啞(呕哑),嘔啞,0
2983,啞,啞然(哑然),啞然而笑,0
2984,冶,冶金,,0
2985,也,也許(也许),,0
2986,把,把握,,0
2987,罵,罵人(骂人),,0
2988,碼,碼頭(码头),,0
2989,馬,馬上(马上),,0
2990,借,借錢(借钱),,0
2992,卸,卸載(卸载),,0
2994,謝,感謝(感谢),,0
2999,榨,榨取,,0
3003,斥,排斥,,0
3005,價,價格(价格),,0
3006,嫁,出嫁,,0
3007,駕,駕駛(驾驶),,0
3008,架,架子,,0
3010,嚇,驚嚇(惊吓),,0
3012,化,變化(变化),,0
3014,亞,亞洲(亚洲),,0
3015,夜,夜晚,,0
3016,射,發射(发射),發射,0
3017,射,無射(无射),無射,0
3018,射,僕射(仆射),僕射,0
3019,射,射箭,放箭使中目標物,0
3020,霸,霸道,,0
3022,怕,害怕,,0
3023,檔,檔案(档案),,0
3024,檔,高檔(高档),,0
3025,當,當然(当然),當然,0
3026,當,適當(适当),適當,0
3029,盪,動盪(动荡),,0
3030,糖,糖果,,0
3032,塘,池塘,,0
3033,唐,唐朝,,0
3035,堂,教堂,,0
3036,囊,囊括,,0
3040,郎,新郎,,0
3041,浪,波浪,波浪,0
3042,浪,滄浪(沧浪),滄浪,0
3043,廊,走廊,,0
3044,狼,狼狗,,0
3047,蒼,蒼白(苍白),,0
3048,倉,倉庫(仓库),,0
3049,藏,收藏,收藏,0
3050,藏,寶藏(宝藏),寶藏,0
3051,桑,桑樹(桑树),,0
3052,喪,喪事(丧事),喪事,0
3053,喪,喪失(丧失),喪失,0
3056,剛,剛才(刚才),,0
3058,崗,崗位(岗位),,0
3059,光,光明,,0
3061,岡,山岡(山冈),,0
3062,橫,橫行(横行),,0
3063,綱,綱領(纲领),,0
3064,鋼,鋼鐵(钢铁),,0
3065,康,健康,,0
3066,昂,昂貴(昂贵),,0
3067,炕,炕頭(炕头),,0
3068,荒,荒地,,0
3071,航,航行,,0
3075,行,銀行(银行),銀行,0
3076,行,步行,步行,0
3077,行,行路,行路,0
3078,行,行行,行行,0
3079,行,品行,品行,0
3080,抗,反抗,,0
3084,皇,皇帝,,0
3085,黃,黃色(黄色),,0
3086,煌,輝煌(辉煌),,0
3087,汪,汪洋,,0
3088,幫,幫助(帮助),,0
3089,膀,膀胱,膀胱,0
3090,膀,肩膀,肩膀,0
3091,旁,旁邊(旁边),,0
3095,傍,依傍,依山傍水,0
3096,傍,傍晚,傍晚,0
3097,忙,忙碌,,0
3098,茫,茫然,,0
3102,黨,政黨(政党),,0
3103,蕩,晃蕩(晃荡),,0
3104,朗,明朗,,0
3105,髒,骯髒(肮脏),,0
3107,廣,廣大(广大),,0
3109,慌,慌張(慌张),,0
3111,晃,搖晃(摇晃),,0
3112,映,反映,,0
3115,擋,摒擋(摒挡),摒擋,0
3116,擋,阻擋(阻挡),阻擋,0
3118,葬,埋葬,,0
3119,曠,曠野(旷野),,0
3120,擴,擴大(扩大),,0
3122,魄,魂魄,魂魄,0
3123,魄,落魄,落魄,0
3124,魄,旁魄,旁魄,0
3125,託,拜託(拜托),,0
3134,絡,聯絡(联络),,0
3135,落,落下,落下,0
3136,落,落低,落低,0
3137,駱,駱駝(骆驼),,0
3138,昨,昨天,,0
3139,索,索取,,0
3140,格,風格(风格),,0
3141,閣,閣樓(阁楼),,0
3142,胳,胳膊,,0
3143,各,各自,,0
3152,穫,收穫(收获),,0
3156,博,博士,,0
3157,薄,薄弱,,0
3158,泊,停泊,,0
3161,莫,莫非,,0
3163,漠,沙漠,,0
3164,幕,屏幕,,0
3166,膊,胳膊,,0
3167,娘,姑娘,,0
3168,糧,糧食(粮食),,0
3169,量,測量(测量),測量,0
3170,量,重量,重量,0
3172,粱,高粱,,0
3173,良,善良,,0
3174,涼,涼爽(凉爽),,0
3175,梁,橋梁(桥梁),,0
3177,將,將來(将来),將來,0
3178,將,將領(将领),將領,0
3179,漿,豆漿(豆浆),,0
3180,搶,搶劫(抢劫),,0
3181,搶,搶先(抢先),,0
3183,槍,槍支(枪支),,0
3184,牆,牆壁(墙壁),,0
3188,相,互相,互相,0
3189,相,相貌,相貌,0
3191,箱,箱子,,0
3193,祥,吉祥,,0
3195,張,張開(张开),,0
3196,漲,漲價(涨价),,0
3197,長,長久(长久),長久,0
3198,長,長大(长大),長大,0
3199,腸,腸胃(肠胃),,0
3200,場,場所(场所),,0
3202,莊,莊嚴(庄严),,0
3203,裝,裝飾(装饰),,0
3204,創,創傷(创伤),創傷,0
3205,創,創造(创造),創造,0
3206,瘡,凍瘡(冻疮),,0
3207,床,床鋪(床铺),,0
3208,霜,霜降,,0
3209,障,保障,,0
3212,章,文章,,0
3216,倡,倡優(倡优),倡優,0
3217,倡,倡導(倡导),倡導,0
3218,昌,昌盛,,0
3220,嘗,嘗試(尝试),,0
3221,常,平常,,0
3222,償,賠償(赔偿),,0
3224,尚,高尚,,0
3225,裳,衣裳,,0
3226,商,商店,,0
3227,傷,傷害(伤害),,0
3228,湯,湯汁(汤汁),,0
3232,疆,邊疆(边疆),,0
3233,薑,薑湯(姜汤),,0
3235,僵,僵硬,,0
3236,姜,姓氏,,0
3237,框,框架,,0
3238,筐,筐子,,0
3241,鄉,家鄉(家乡),,0
3242,香,香味,,0
3244,央,中央,,0
3245,殃,災殃(灾殃),,0
3246,秧,秧苗,,0
3247,王,國王(国王),國王,0
3248,王,王天下,王天下,0
3249,揚,飄揚(飘扬),,0
3250,詳,詳細(详细),,0
3251,洋,海洋,,0
3252,羊,山羊,,0
3253,陽,陽光(阳光),,0
3256,楊,楊樹(杨树),,0
3259,方,方向,,0
3260,防,防止,,0
3261,房,房屋,,0
3262,坊,街坊,街坊,0
3263,坊,堤坊,堤坊,0
3264,亡,死亡,,0
3265,望,希望,,0
3266,芒,光芒,光芒,0
3267,芒,芒果,芒果,0
3268,妨,妨礙(妨碍),,0
3269,芳,芬芳,,0
3270,強,強壯(强壮),強壯,0
3271,強,勉強(勉强),勉強,0
3272,強,倔強(倔强),倔強,0
3273,狂,瘋狂(疯狂),,0
3274,兩,兩個(两个),兩個,0
3275,兩,十兩(十两),十兩,0
3276,獎,獎勵(奖励),,0
3277,槳,船槳(船桨),,0
3278,想,思想,,0
3279,橡,橡膠(橡胶),,0
3280,像,好像,,0
3281,象,大象,,0
3282,仗,仗義(仗义),仗義,0
3283,仗,打仗,打仗,0
3285,丈,丈夫,,0
3287,爽,爽快,,0
3288,掌,手掌,,0
3289,敞,敞開(敞开),,0
3290,廠,工廠(工厂),,0
3291,上,上面,,0
3292,上,上去,,0
3293,賞,欣賞(欣赏),,0
3294,壤,土壤,,0
3298,仰,信仰,,0
3299,嚮,嚮往(向往),,0
3300,響,響亮(响亮),,0
3303,往,往常,,0
3304,癢,發癢(发痒),,0
3305,養,培養(培养),,0
3306,放,放心,,0
3308,網,網絡(网络),,0
3309,仿,模仿,,0
3310,紡,紡織(纺织),,0
3311,釀,釀造(酿造),,0
3312,亮,明亮,,0
3313,掠,掠奪(掠夺),,0
3314,諒,原諒(原谅),,0
3315,醬,醬油(酱油),,0
3316,匠,工匠,,0
3317,帳,帳篷(帐篷),,0
3318,脹,膨脹(膨胀),,0
3320,暢,流暢(流畅),,0
3321,壯,壯大(壮大),,0
3322,狀,狀態(状态),,0
3323,唱,唱歌,,0
3324,向,方向,,0
3325,讓,謙讓(谦让),,0
3326,況,情況(情况),,0
3327,旺,興旺(兴旺),,0
3329,妄,狂妄,,0
3330,忘,忘記(忘记),,0
3331,訪,訪問(访问),,0
3332,略,戰略(战略),,0
3333,雀,麻雀,,0
3335,鵲,喜鵲(喜鹊),,0
3336,嚼,咀嚼,,0
3337,削,削減(削减),,0
3340,勺,勺子,,0
3346,弱,軟弱(软弱),,0
3347,腳,腳步(脚步),,0
3348,卻,退卻(退却),,0
3352,躍,跳躍(跳跃),,0
3353,藥,藥物(药物),,0
3354,鑰,鑰匙(钥匙),,0
3356,趟,一趟,,0
3358,盯,盯住,,0
3363,牲,牲畜,,0
3367,生,生活,,0
3369,更,更改,更改,0
3370,更,三更半夜,三更半夜,0
3371,更,更加,更加,0
3374,京,北京,,0
3375,驚,驚訝(惊讶),,0
3377,坑,坑洞,,0
3379,迎,歡迎(欢迎),,0
3381,兄,兄弟,,0
3382,衡,平衡,,0
3384,英,英雄,,0
3386,榮,光榮(光荣),,0
3388,兵,士兵,,0
3389,棚,帳棚(帐棚),,0
3390,榜,榜樣(榜样),,0
3391,膨,膨脹(膨胀),,0
3394,評,批評(批评),,0
3396,盲,盲目,,0
3397,鳴,雷鳴(雷鸣),,0
3398,盟,聯盟(联盟),,0
3399,明,明天,,0
3403,打,打擊(打击),,0
3404,打,打人,,0
3405,省,反省,反省,0
3406,省,省城,省城,0
3408,礦,礦物(矿物),,0
3410,境,環境(环境),,0
3411,警,警察,,0
3413,景,風景(风景),,0
3414,杏,杏仁,,0
3415,影,電影(电影),,0
3416,永,永遠(永远),,0
3419,丙,丙等,,0
3420,猛,猛烈,,0
3424,敬,尊敬,,0
3425,鏡,眼鏡(眼镜),,0
3426,竟,竟然,,0
3427,慶,慶祝(庆祝),,0
3428,詠,歌詠(歌咏),,0
3429,泳,游泳,,0
3430,柄,手柄,,0
3431,病,疾病,,0
3432,孟,孟子,,0
3433,命,生命,,0
3434,競,競爭(竞争),,0
3436,宅,住宅,,0
3437,澤,光澤(光泽),,0
3438,擇,選擇(选择),,0
3441,窄,狹窄(狭窄),,0
3444,客,客人,,0
3445,隙,空隙,,0
3446,額,額頭(额头),,0
3447,逆,逆轉(逆转),,0
3449,柏,松柏,,0
3450,伯,老伯,老伯,0
3451,伯,春秋五伯,春秋五伯,0
3452,百,一百,,0
3453,迫,壓迫(压迫),,0
3455,白,白色,,0
3460,拍,拍照,,0
3461,劇,戲劇(戏剧),,0
3462,丁,園丁(园丁),,0
3465,爭,戰爭(战争),,0
3467,箏,風箏(风筝),,0
3468,耕,耕種(耕种),,0
3470,轟,轟動(轰动),,0
3472,宏,宏偉(宏伟),,0
3473,莖,根莖(根茎),,0
3477,櫻,櫻花(樱花),,0
3478,拼,拼音,,0
3481,庄,村莊(村庄),,0
3482,萌,萌芽,,0
3485,倖,僥倖(侥幸),,0
3486,幸,幸福,,0
3488,硬,堅硬(坚硬),,0
3490,摘,摘要,,0
3491,責,責任(责任),,0
3492,冊,手冊(手册),,0
3493,策,政策,,0
3494,隔,隔壁,,0
3495,革,革命,,0
3496,獲,獲得(获得),,0
3497,核,核心,,0
3498,劃,計劃(计划),,0
3500,麥,小麥(小麦),,0
3501,脈,山脈(山脉),,0
3502,精,精神,,0
3504,睛,眼睛,,0
3505,蜻,蜻蜓,,0
3506,晶,水晶,,0
3507,清,清楚,,0
3508,情,感情,,0
3509,請,邀請(邀请),,0
3510,晴,晴天,,0
3511,正,正月,正月,0
3512,正,正午,正午,0
3514,征,征服,,0
3515,誠,真誠(真诚),,0
3516,成,成功,,0
3517,城,城市,,0
3518,盛,旺盛,旺盛,0
3519,盛,盛湯(盛汤),盛湯,0
3520,聲,聲音(声音),,0
3521,頃,頃刻(顷刻),,0
3522,傾,傾斜(倾斜),,0
3523,輕,輕鬆(轻松),,0
3526,營,經營(经营),,0
3527,盈,盈利,,0
3528,贏,贏得(赢得),,0
3531,并,合併(合并),,0
3532,名,名字,,0
3534,頸,頸部(颈部),,0
3535,嶺,山嶺(山岭),,0
3536,領,領導(领导),,0
3537,井,水井,,0
3538,睜,睜開(睁开),,0
3541,靜,安靜(安静),,0
3542,整,整體(整体),,0
3545,餅,月餅(月饼),,0
3546,併,合併(合并),,0
3547,淨,乾淨(干净),,0
3548,性,性格,,0
3549,姓,姓名,,0
3550,政,政治,,0
3551,聖,神聖(神圣),,0
3552,勁,使勁(使劲),,0
3555,跡,足跡(足迹),,0
3556,蹟,事蹟(事迹),,0
3557,脊,脊柱,,0
3559,籍,國籍(国籍),,0
3560,惜,可惜,,0
3563,夕,夕陽(夕阳),,0
3564,蓆,竹蓆(竹席),,0
3565,席,出席,,0
3566,隻,一隻(一只),,0
3567,尺,尺寸,,0
3568,赤,赤色,,0
3570,石,石頭(石头),,0
3571,釋,解釋(解释),,0
3572,適,適合(适合),,0
3573,益,利益,,0
3574,亦,亦能,,0
3575,疫,疫情,,0
3576,液,液體(液体),,0
3583,譯,翻譯(翻译),,0
3585,役,服役,,0
3587,闢,開闢(开辟),,0
3588,僻,偏僻,,0
3590,貞,貞潔(贞洁),,0
3592,偵,偵探(侦探),,0
3593,程,過程(过程),,0
3594,呈,呈現(呈现),,0
3597,鄭,鄭重(郑重),,0
3599,碧,碧綠(碧绿),,0
3601,釘,釘子(钉子),,0
3602,叮,叮囑(叮嘱),,0
3604,聽,聽力(听力),聽力,0
3605,聽,聽任(听任),聽任,0
3606,訂,訂閱(订阅),,0
3607,廳,客廳(客厅),,0
3610,亭,亭子,,0
3611,挺,挺立,,0
3612,蜓,蜻蜓,,0
3613,停,停止,,0
3616,庭,家庭,,0
3618,寧,安寧(安宁),,0
3620,齡,年齡(年龄),,0
3621,冷,寒冷,,0
3624,鈴,鈴鐺(铃铛),,0
3625,伶,伶俐,,0
3628,靈,心靈(心灵),,0
3629,青,青年,,0
3630,醒,醒來(醒来),,0
3631,腥,血腥,,0
3633,星,星星,,0
3635,經,經過(经过),,0
3637,刑,刑罰(刑罚),,0
3638,型,類型(类型),,0
3640,形,形狀(形状),,0
3641,瓶,瓶子,,0
3642,萍,浮萍,,0
3647,頂,山頂(山顶),,0
3648,艇,船艇,,0
3652,並,並且(并且),,0
3653,定,一定,,0
3655,徑,路徑(路径),,0
3657,的,目的,,0
3658,滴,水滴,,0
3659,踢,踢球,,0
3661,惕,警惕,,0
3662,笛,笛子,,0
3665,敵,敵人(敌人),,0
3671,曆,日曆(日历),,0
3673,歷,歷史(历史),,0
3674,績,成績(成绩),,0
3675,戚,親戚(亲戚),,0
3679,錫,錫礦(锡矿),,0
3680,析,分析,,0
3681,擊,打擊(打击),,0
3682,壁,牆壁(墙壁),,0
3684,劈,劈開(劈开),,0
3686,燈,燈光(灯光),,0
3687,登,登記(登记),,0
3688,騰,沸騰(沸腾),,0
3693,增,增加,,0
3695,曾,曾孫(曾孙),曾孫,0
3696,曾,曾經(曾经),曾經,0
3697,層,層次(层次),,0
3699,恆,恆心(恒心),,0
3702,朋,朋友,,0
3704,肯,肯定,,0
3705,凳,凳子,,0
3708,贈,贈送(赠送),,0
3710,德,品德,,0
3711,得,得到,,0
3712,特,特別,,0
3714,勒,勒令,,0
3715,則,規則(规则),,0
3716,賊,盜賊(盗贼),,0
3717,國,國家(国家),,0
3718,剋,剋星(克星),,0
3719,刻,時刻(时刻),,0
3720,克,克服,,0
3721,黑,黑色,,0
3722,惑,疑惑,,0
3723,或,或者,,0
3724,北,北方,,0
3725,蔔,蘿蔔(萝卜),,0
3726,墨,墨水,,0
3727,默,沉默,,0
3729,陵,陵墓,,0
3731,徵,徵求(征求),徵求,0
3732,徵,五音之一,古代五音之一,0
3733,癥,癥結(症结),,0
3734,懲,懲罰(惩罚),,0
3735,蒸,蒸汽,,0
3736,稱,稱呼(称呼),稱呼,0
3737,稱,稱職(称职),稱職,0
3739,承,承認(承认),,0
3740,升,上升,,0
3741,昇,昇起(升起),,0
3742,勝,勝任(胜任),勝任,0
3743,勝,勝利(胜利),勝利,0
3744,繩,繩子(绳子),,0
3745,乘,乘車(乘车),乘車,0
3746,乘,萬乘之國(万乘之国),萬乘之國,0
3747,仍,仍然,,0
3748,扔,扔掉,,0
3750,凝,凝固,,0
3751,興,興旺(兴旺),興旺,0
3752,興,助興(助兴),助興,0
3753,應,應該(应该),應該,0
3754,應,回應(回应),回應,0
3755,鷹,老鷹(老鹰),,0
3756,蠅,蒼蠅(苍蝇),,0
3757,冰,冰雪,,0
3758,憑,憑藉(凭借),,0
3760,證,證明(证明),,0
3761,秤,地秤,地秤,0
3762,秤,天秤,天秤,0
3763,剩,剩餘(剩余),,0
3764,孕,懷孕(怀孕),,0
3766,力,力量,,0
3767,即,立即,,0
3768,熄,熄滅(熄灭),,0
3769,息,休息,,0
3771,直,直接,,0
3772,側,側面(侧面),,0
3774,測,測量(测量),,0
3776,色,顏色(颜色),,0
3777,職,職業(职业),,0
3778,殖,繁殖,,0
3780,飾,裝飾(装饰),,0
3781,式,方式,,0
3783,蝕,侵蝕(侵蚀),,0
3785,億,一億(一亿),,0
3786,憶,記憶(记忆),,0
3788,域,區域(区域),,0
3790,翼,機翼(机翼),,0
3791,逼,逼迫,,0
3792,極,極端(极端),,0
3793,榴,石榴,,0
3794,流,河流,,0
3795,劉,姓氏,,0
3798,留,保留,,0
3802,秋,秋天,,0
3803,脩,束脩,,0
3804,羞,害羞,,0
3805,修,修改,,0
3808,抽,抽水,,0
3810,稠,稠密,,0
3811,籌,籌備(筹备),,0
3814,愁,憂愁(忧愁),,0
3816,搜,搜索,,0
3817,蒐,蒐集(搜集),,0
3818,州,州郡,,0
3819,洲,亞洲(亚洲),,0
3820,舟,舟船,,0
3821,周,周圍(周围),,0
3822,酬,報酬(报酬),,0
3823,收,收入,,0
3824,柔,溫柔(温柔),,0
3825,揉,揉捏,,0
3828,丘,丘陵,,0
3830,牛,牛馬(牛马),,0
3831,休,休息,,0
3834,優,優秀(优秀),,0
3835,憂,擔憂(担忧),,0
3837,尤,尤其,,0
3838,郵,郵件(邮件),,0
3839,遊,遊戲(游戏),,0
3840,悠,悠閒(悠闲),,0
3842,游,游泳,,0
3843,猶,猶豫(犹豫),,0
3844,油,石油,,0
3845,由,理由,,0
3846,不,不是,,0
3847,浮,漂浮,,0
3850,謀,計謀(计谋),,0
3851,矛,矛盾,,0
3853,求,要求,,0
3854,仇,仇人,仇人,0
3855,仇,姓氏,仇姓,0
3856,球,地球,,0
3859,紐,紐帶(纽带),,0
3860,扭,扭轉(扭转),,0
3861,柳,柳樹(柳树),,0
3862,酒,啤酒,,0
3864,丑,丑時(丑时),,0
3866,醜,醜陋(丑陋),,0
3867,壽,壽命(寿命),,0
3868,受,接受,,0
3869,守,守護(守护),,0
3870,守,保守,,0
3871,手,手工,,0
3872,首,首先,,0
3874,九,九個(九个),,0
3877,久,長久(长久),,0
3879,朽,不朽,,0
3880,有,擁有(拥有),,0
3881,有,所有,,0
3882,右,右手,,0
3883,友,朋友,,0
3885,誘,誘惑(诱惑),,0
3887,負,負責(负责),,0
3888,婦,婦女(妇女),,0
3889,舅,舅舅,,0
3891,溜,溜走,,0
3893,就,就是,,0
3894,繡,刺繡(刺绣),,0
3895,宿,星宿,星宿,0
3896,宿,住宿,住宿,0
3897,秀,優秀(优秀),,0
3898,袖,袖子,,0
3899,晝,白晝(白昼),,0
3900,畜,牲畜,,0
3902,宙,宇宙,,0
3903,皺,皺紋(皱纹),,0
3904,驟,驟然(骤然),,0
3905,瘦,消瘦,,0
3907,祝,祝福,,0
3908,臭,臭味,,0
3909,授,教授,,0
3910,售,銷售(销售),,0
3911,獸,野獸(野兽),,0
3914,救,救命,,0
3915,究,研究,,0
3918,又,又好,,0
3921,富,富有,,0
3922,複,複雜(复杂),,0
3923,復,復原(复原),復原,0
3924,復,回復(回复),回復,0
3925,伏,埋伏,,0
3926,覆,覆蓋(覆盖),,0
3927,副,副手,,0
3928,舊,新舊(新旧),,0
3930,偷,偷竊(偷窃),,0
3931,投,投入,,0
3932,頭,頭髮(头发),,0
3935,樓,樓房(楼房),,0
3937,溝,溝通(沟通),,0
3940,鉤,鉤子(钩子),,0
3941,夠,能夠(能够),,0
3942,喉,喉嚨(喉咙),,0
3943,猴,猴子,,0
3945,歐,歐洲(欧洲),,0
3951,斗,北斗,,0
3952,陡,陡峭,,0
3954,抖,抖動(抖动),,0
3955,走,走路,,0
3956,趣,興趣(兴趣),,0
3962,狗,小狗,,0
3963,口,出口,,0
3965,扣,扣除,,0
3967,偶,偶然,,0
3968,吼,吼叫,,0
3969,後,後面(后面),,0
3970,厚,深厚,,0
3971,后,皇后,,0
3972,某,某人,,0
3974,畝,一畝(一亩),,0
3976,母,母親(母亲),,0
3977,鬥,戰鬥(战斗),,0
3978,透,透過(透过),,0
3979,豆,豆子,,0
3983,漏,漏水,,0
3984,奏,演奏,,0
3985,湊,拼湊(拼凑),,0
3986,嗽,咳嗽,,0
3988,構,結構(结构),,0
3989,購,購買(购买),,0
3990,寇,倭寇,,0
3993,候,等候,,0
3995,茂,茂盛,,0
3996,貿,貿易(贸易),,0
4000,糾,糾正(纠正),,0
4002,幼,幼稚,,0
4004,淋,淋雨,,0
4006,臨,臨時(临时),,0
4008,林,森林,,0
4009,浸,浸泡,,0
4010,侵,侵略,,0
4011,心,心臟(心脏),,0
4012,尋,尋找(寻找),,0
4013,針,針線(针线),,0
4016,深,深淺(深浅),,0
4017,任,信任,信任,0
4018,任,姓氏,任姓,0
4024,甚,甚至,,0
4025,審,審查(审查),,0
4031,粒,顆粒(颗粒),,0
4032,立,立刻,,0
4034,集,集合,,0
4036,襲,襲擊(袭击),,0
4037,習,學習(学习),,0
4038,汁,果汁,,0
4039,執,執行(执行),,0
4040,什,什錦(什锦),什錦,0
4041,什,什麼(什么),什麼,0
4042,十,十個(十个),,0
4043,拾,拾取,,0
4046,溼,潮溼(潮湿),,0
4047,濕,潮濕(潮湿),,0
4048,入,入口,,0
4052,沉,沉重,,0
4053,沈,沈陽(沈阳),,0
4054,枕,枕頭(枕头),枕頭,0
4055,枕,枕戈待旦,枕戈待旦,0
4057,森,森林,,0
4058,參,人參(人参),人參,0
4059,參,參加(参加),參加,0
4060,參,參差(参差),參差,0
4061,參,大寫三(大写三),三的大寫,0
4062,金,黃金(黄金),,0
4064,今,今天,,0
4065,禁,禁止,禁止,0
4066,禁,禁著,禁著,0
4069,陰,陰天(阴天),,0
4071,音,音樂(音乐),,0
4073,琴,彈琴(弹琴),,0
4075,禽,家禽,,0
4077,錦,錦繡(锦绣),,0
4078,飲,飲水(饮水),飲水,0
4079,飲,飲馬(饮马),飲馬,0
4081,品,品質(品质),,0
4082,闖,闖入(闯入),,0
4083,滲,滲透(渗透),,0
4088,急,緊急(紧急),,0
4089,給,給予(给予),,0
4090,級,級別(级别),,0
4093,吸,呼吸,,0
4096,及,及時(及时),,0
4097,擔,擔水(担水),擔水,0
4098,擔,重擔(重担),重擔,0
4099,淡,冷淡,冷淡,0
4100,淡,淡薄,白讀,0
4101,談,談話(谈话),,0
4102,痰,吐痰,,0
4104,藍,藍色(蓝色),,0
4105,籃,籃球(篮球),,0
4106,慚,慚愧(惭愧),,0
4107,三,三個(三个),,0
4109,甘,甘甜,,0
4112,膽,膽量(胆量),,0
4113,毯,毛毯,,0
4115,覽,展覽(展览),,0
4118,敢,勇敢,,0
4119,喊,呼喊,,0
4120,暫,暫時(暂时),,0
4123,搭,搭配,,0
4124,塔,寶塔(宝塔),,0
4126,臘,臘月(腊月),,0
4127,蠟,蠟燭(蜡烛),,0
4129,閘,水閘(水闸),,0
4132,嚴,嚴格(严格),,0
4134,欠,欠缺,,0
4135,脅,威脅(威胁),,0
4136,劫,搶劫(抢劫),,0
4138,業,作業(作业),,0
4139,帆,帆船,,0
4140,凡,平凡,,0
4141,氾,氾濫(泛滥),氾濫,0
4142,氾,姓氏,氾姓,0
4143,犯,犯罪,,0
4144,範,規範(规范),,0
4145,范,姓氏,,0
4146,泛,廣泛(广泛),,0
4147,法,法律,,0
4148,乏,缺乏,,0
4149,衫,襯衫(衬衫),,0
4150,監,監獄(监狱),監獄,0
4151,監,太監(太监),太監,0
4152,鑑,借鑑(借鉴),,0
4153,鑒,鑒別(鉴别),,0
4155,巖,岩石,,0
4156,銜,頭銜(头衔),,0
4157,艦,艦隊(舰队),,0
4160,濫,氾濫(泛滥),,0
4161,甲,指甲,,0
4163,鴨,鴨子(鸭子),,0
4164,壓,壓力(压力),,0
4165,押,押送,,0
4168,饞,饞嘴(馋嘴),,0
4172,鹹,鹹味(咸味),,0
4173,咸,咸陽(咸阳),,0
4175,斬,斬斷(斩断),,0
4176,減,減少(减少),,0
4177,站,車站(车站),,0
4179,陷,陷入,,0
4180,眨,眨眼,,0
4181,插,插入,,0
4182,夾,夾雜(夹杂),,0
4184,恰,恰當(恰当),,0
4185,洽,融洽,,0
4186,峽,海峽(海峡),,0
4187,狹,狹窄(狭窄),,0
4189,廉,廉潔(廉洁),,0
4190,鐮,鐮刀(镰刀),,0
4191,簾,窗簾(窗帘),,0
4192,尖,尖銳(尖锐),,0
4193,漸,逐漸(逐渐),逐漸,0
4194,漸,漸車帷裳(渐车帷裳),漸車帷裳,0
4196,臉,臉色(脸色),,0
4197,籤,標籤(标签),,0
4198,潛,潛水(潜水),,0
4199,纖,纖細(纤细),,0
4203,占,占卜,占卜,0
4204,占,占領(占领),占領,0
4206,鹽,食鹽(食盐),,0
4209,撿,撿起(捡起),,0
4211,陝,陝西(陕西),,0
4212,閃,閃電(闪电),,0
4213,染,傳染(传染),,0
4214,厭,厭惡(厌恶),,0
4218,焰,火焰,,0
4219,豔,鮮豔(鲜艳),,0
4220,獵,狩獵(狩猎),,0
4221,接,接受,,0
4224,捷,敏捷,,0
4226,涉,涉及,,0
4227,攝,拍攝(拍摄),,0
4230,葉,樹葉(树叶),,0
4231,粘,粘貼(粘贴),,0
4233,沾,沾光,,0
4234,淹,淹沒(淹没),,0
4236,炎,發炎(发炎),,0
4238,鉗,鉗子(钳子),,0
