id,聲,呼,等,韻,調,組,攝,單字,多音,组词,原註,罕度
55,見,開,一,東,平,見,通,紅,1,女紅(女红),女紅,0
56,匣,開,一,東,平,影,通,鴻,0,鴻雁(鸿雁),,1
57,影,開,一,東,平,影,通,翁,0,老翁,,0
58,影,開,一,東,平,影,通,蓊,0,蓊鬱(蓊郁),,2
59,云,開,三,東,平,影,通,雄,0,英雄,,0
60,云,開,三,東,平,影,通,熊,0,熊貓(熊猫),,0
61,以,開,三,東,平,以,通,融,0,融化,,0
62,幫,合,三,東,平,幫,通,楓,0,楓樹(枫树),,1
63,幫,合,三,東,平,幫,通,風,0,颱風(台风),,0
64,並,開,一,東,平,幫,通,蓬,0,蓬勃,,0
65,並,開,一,東,平,幫,通,篷,0,帳篷(帐篷),,1
66,並,開,一,東,平,幫,通,蜂,0,蜜蜂,,0
67,並,合,三,東,平,幫,通,梵,0,梵文,,2
68,並,合,三,東,平,幫,通,馮,1,姓馮(姓冯),馮姓,1
69,並,開,三,蒸,平,幫,曾,馮,1,暴虎馮河(暴虎冯河),暴虎馮河,1
70,明,開,一,東,平,幫,通,矇,0,矇矓(蒙眬),,0
71,明,開,一,東,平,幫,通,濛,0,濛濛(蒙蒙),,0
72,明,開,一,東,平,幫,通,朦,0,朦朧(朦胧),,1
73,明,開,一,東,平,幫,通,檬,0,檸檬(柠檬),,1
74,明,開,一,東,平,幫,通,蒙,0,蒙蔽,,0
75,明,合,三,東,平,幫,通,夢,0,夢想(梦想),,0
76,滂,合,三,東,平,幫,通,豐,0,豐富(丰富),,0
77,群,開,三,東,平,見,通,窮,0,貧窮(贫穷),,0
78,端,開,一,東,上,端,通,董,0,董事,,0
79,透,開,一,東,上,端,通,桶,0,水桶,,0
80,定,開,一,東,上,端,通,動,0,動物(动物),,0
81,來,開,一,東,上,來,通,攏,0,靠攏(靠拢),,0
82,精,開,一,東,上,精,通,總,0,總是,,0
83,溪,開,一,東,上,見,通,孔,0,孔雀,,0
84,幫,開,一,東,上,幫,通,俸,0,俸祿(俸禄),,2
85,明,開,一,東,上,幫,通,懵,0,懵懂,,2
86,端,開,一,東,去,端,通,棟,0,棟梁(栋梁),,0
87,透,開,一,東,去,端,通,痛,0,疼痛,,0
88,來,開,一,東,去,來,通,弄,0,玩弄,,0
89,精,開,一,東,去,精,通,粽,0,粽子,,2
90,心,開,一,東,去,精,通,送,0,送禮(送礼),,0
91,澄,開,三,東,去,知,通,仲,0,仲裁,,1
92,昌,開,三,東,去,章,通,銃,0,火銃(火铳),,2
93,見,開,一,東,去,見,通,貢,0,貢獻(贡献),,0
94,匣,開,一,東,去,影,通,哄,1,哄騙(哄骗),哄騙,0
95,,,,,,,,哄,1,亂哄哄(乱哄哄),亂哄哄,0
96,影,開,一,東,去,影,通,甕,0,甕中捉鱉(瓮中捉鳖),,1
97,幫,合,三,東,去,幫,通,諷,0,諷刺(讽刺),,0
98,並,合,三,東,去,幫,通,鳳,0,鳳凰(凤凰),,0
99,端,開,一,東,入,端,通,啄,0,啄食,,0
100,端,開,一,東,入,端,通,竺,0,天竺,,2
101,透,開,一,東,入,端,通,禿,0,禿頭(秃头),,0
102,定,開,一,東,入,端,通,犢,0,牛犢(牛犊),,2
103,定,開,一,東,入,端,通,獨,0,獨立(独立),,0
104,定,開,一,東,入,端,通,瀆,0,瀆職(渎职),,2
105,定,開,一,東,入,端,通,讀,1,朗讀(朗读),朗讀,0
106,定,開,一,侯,去,端,流,讀,1,句讀(句读),句讀,0
107,來,開,一,東,入,來,通,麓,0,山麓,,2
108,來,開,一,東,入,來,通,鹿,0,麋鹿,,0
109,來,開,一,東,入,來,通,漉,0,濕漉漉(湿漉漉),,2
110,來,開,一,東,入,來,通,碌,0,忙碌,,0
111,來,開,一,東,入,來,通,角,0,角落,,0
112,,,,,,,,角,1,角色,,0
113,來,開,一,東,入,來,通,祿,0,福祿(福禄),,2
114,來,開,三,東,入,來,通,陸,0,陸地(陆地),,0
115,來,開,三,東,入,來,通,六,0,六月,,0
116,精,開,三,東,入,精,通,蹙,0,蹙眉,,2
117,清,開,一,東,入,精,通,簇,0,簇擁(簇拥),,1
118,清,開,三,東,入,精,通,蹴,0,蹴鞠,,2
119,從,開,一,東,入,精,通,族,0,民族,,0
120,從,開,一,東,入,精,通,鑿,0,確鑿(确凿),,1
121,心,開,一,東,入,精,通,速,0,速度,,0
122,心,開,三,東,入,精,通,肅,0,嚴肅(严肃),,0
123,心,開,三,東,入,精,通,夙,0,夙願(夙愿),,2
124,知,開,三,東,入,知,通,竹,0,竹子,,0
125,知,開,三,東,入,知,通,築,0,建築(建筑),,0
126,澄,開,三,東,入,知,通,逐,0,逐漸(逐渐),,0
127,澄,開,三,東,入,知,通,軸,0,軸承(轴承),,1
128,澄,開,三,東,入,知,通,筑,0,擊筑(击筑),,0
129,初,開,三,東,入,莊,通,矗,0,矗立,,1
130,生,開,三,東,入,莊,通,縮,0,壓縮(压缩),,0
131,常,開,三,東,入,章,通,淑,0,淑女,,1
132,常,開,三,東,入,章,通,熟,0,成熟,,0
133,常,開,三,東,入,章,通,塾,0,私塾,,2
134,常,開,三,東,入,章,通,孰,0,孰是孰非,,2
135,書,開,三,東,入,章,通,倏,0,倏忽,,2
136,書,開,三,東,入,章,通,叔,0,叔叔,,0
137,日,開,三,東,入,日,通,肉,0,牛肉,,0
138,見,開,一,東,入,見,通,穀,0,穀物(谷物),,0
139,見,開,一,東,入,見,通,谷,1,山谷,山谷,0
140,以,開,三,鍾,入,以,通,谷,1,吐谷渾(吐谷浑),吐谷渾,0
141,來,開,一,東,入,來,通,谷,1,谷蠡王,谷蠡王,0
142,見,開,三,東,入,見,通,掬,0,笑容可掬,,2
143,見,開,三,東,入,見,通,鞠,0,鞠躬,,0
144,見,開,三,東,入,見,通,菊,0,菊花,,0
145,溪,開,一,東,入,見,通,哭,0,哭泣,,0
146,溪,開,三,東,入,見,通,麴,0,酒麴(酒曲),,0
147,曉,開,三,東,入,影,通,蓄,0,儲蓄(储蓄),,0
148,匣,開,一,東,入,影,通,斛,0,一斛,,2
149,影,開,一,東,入,影,通,屋,0,房屋,,0
150,影,開,三,東,入,影,通,郁,0,濃郁(浓郁),,1
151,以,開,三,東,入,以,通,粥,0,稀粥,,0
152,以,開,三,東,入,以,通,鬻,0,賣兒鬻女(卖儿鬻女),,2
153,以,開,三,東,入,以,通,育,0,教育,,0
154,以,開,三,東,入,以,通,昱,0,昱,,3
155,幫,開,一,東,入,幫,通,蹼,0,蹼泳,,2
156,幫,開,一,東,入,幫,通,卜,0,占卜,,0
157,幫,合,三,東,入,幫,通,腹,0,腹部,,0
158,幫,合,三,東,入,幫,通,蝠,0,蝙蝠,,1
159,幫,合,三,東,入,幫,通,福,0,幸福,,0
160,幫,合,三,東,入,幫,通,幅,0,幅度,,0
161,並,開,一,東,入,幫,通,僕,0,僕人(仆人),,0
162,並,合,三,東,入,幫,通,服,0,衣服,,0
163,並,合,三,東,入,幫,通,匐,0,匍匐,,2
164,並,合,三,東,入,幫,通,馥,0,馥郁,,2
165,明,開,一,東,入,幫,通,木,0,樹木(树木),,0
166,明,開,一,東,入,幫,通,沐,0,沐浴,,1
167,明,合,三,東,入,幫,通,睦,0,和睦,,1
168,明,合,三,東,入,幫,通,穆,0,肅穆(肃穆),,1
169,明,合,三,東,入,幫,通,目,0,目光,,0
170,明,合,三,東,入,幫,通,牧,0,牧場(牧场),,0
171,滂,開,一,東,入,幫,通,撲,0,撲滅(扑灭),,0
172,端,合,一,冬,平,端,通,冬,0,冬天,,0
173,定,合,一,冬,平,端,通,疼,1,疼痛,疼痛,0
174,定,合,一,冬,平,端,通,疼,1,疼愛(疼爱),疼愛,0
175,定,合,一,冬,平,端,通,彤,0,紅彤彤(红彤彤),,1
176,定,合,一,冬,平,端,通,鼕,0,鼕鼕(冬冬),,0
177,泥,合,一,冬,平,端,通,農,0,農業(农业),,0
178,泥,合,一,冬,平,端,通,膿,0,膿液(脓液),流脓水,1
179,精,合,一,冬,平,精,通,宗,0,宗教,,0
180,從,合,一,冬,平,精,通,淙,0,淙淙,,2
181,從,合,一,冬,平,精,通,鬃,0,鬃毛,,2
182,心,合,一,冬,平,精,通,鬆,0,輕鬆(轻松),,0
183,透,合,一,冬,去,端,通,統,0,統一(统一),,0
184,精,合,一,冬,去,精,通,綜,0,綜合(综合),,1
185,心,合,一,冬,去,精,通,宋,0,宋朝,,0
186,端,合,一,冬,入,端,通,篤,0,篤定(笃定),,2
187,端,合,一,冬,入,端,通,督,0,監督(监督),,0
188,定,合,一,冬,入,端,通,毒,0,病毒,,0
189,泥,合,一,冬,入,端,通,褥,0,被褥,,1
190,溪,合,一,冬,入,見,通,酷,0,殘酷(残酷),,0
191,影,合,一,冬,入,影,通,沃,0,肥沃,,0
192,娘,開,三,鍾,平,知,通,濃,0,濃厚(浓厚),,0
193,來,開,三,鍾,平,來,通,龍,0,龍王(龙王),,0
194,精,開,三,鍾,平,精,通,縱,1,縱橫(纵横),縱橫,0
195,精,開,三,鍾,去,精,通,縱,1,放縱(放纵),放縱,0
196,精,開,三,鍾,平,精,通,蹤,0,蹤跡(踪迹),,0
197,精,開,三,鍾,平,精,通,樅,0,枞,,3
198,從,開,三,鍾,平,精,通,從,1,跟從(跟从),跟從,0
199,清,開,三,鍾,平,精,通,從,1,從容(从容),從容,0
200,從,開,三,鍾,平,精,通,從,1,從兄弟(从兄弟),從兄弟,0
201,邪,開,三,鍾,平,精,通,松,0,松樹(松树),,0
202,邪,開,三,鍾,平,精,通,訟,0,訴訟(诉讼),,1
203,澄,開,三,鍾,平,知,通,重,1,重新,重新,0
204,澄,開,三,鍾,上,知,通,重,1,重量,重量,0
205,澄,開,三,鍾,去,知,通,重,1,重要,重要/重量,0
206,章,開,三,鍾,平,章,通,鐘,0,鐘聲(钟声),,0
207,章,開,三,鍾,平,章,通,忪,1,怔忪,怔忪,2
208,,,,,,,,忪,1,惺忪,惺忪,2
209,章,開,三,鍾,平,章,通,鍾,0,鍾愛(钟爱),,0
210,昌,開,三,鍾,平,章,通,憧,0,憧憬,,2
211,昌,開,三,鍾,平,章,通,衝,1,衝鋒(冲锋),衝鋒,0
212,,,,,,,,衝,1,衝勁(冲劲),衝勁,0
213,書,開,三,鍾,平,章,通,舂,0,舂米,,2
214,日,開,三,鍾,平,日,通,茸,0,鹿茸,,1
215,見,開,三,鍾,平,見,通,共,0,共同,,0
216,,,,,,,,共,1,公共,,0
217,見,開,三,鍾,平,見,通,恭,0,恭敬,,0
218,見,開,三,鍾,平,見,通,供,1,提供,提供,0
219,見,開,三,鍾,去,見,通,供,1,供奉,供奉,0
220,曉,開,三,鍾,平,影,通,凶,0,凶狠,,0
221,曉,開,三,鍾,平,影,通,洶,0,洶湧(汹涌),,1
222,曉,開,三,鍾,平,影,通,兇,0,兇猛(凶猛),,0
223,曉,開,三,鍾,平,影,通,匈,0,匈奴,,1
224,影,開,三,鍾,平,影,通,雍,0,雍容,,2
225,以,開,三,鍾,平,以,通,蓉,0,芙蓉,,1
226,以,開,三,鍾,平,以,通,溶,0,溶解,,1
227,以,開,三,鍾,平,以,通,容,0,容易,,0
228,以,開,三,鍾,平,以,通,傭,0,傭金(佣金),,0
229,以,開,三,鍾,平,以,通,鎔,0,鎔鑄(镕铸),,2
230,以,開,三,鍾,平,以,通,頌,0,歌頌(歌颂),,0
231,以,開,三,鍾,平,以,通,庸,0,平庸,,0
232,幫,合,三,鍾,平,幫,通,封,0,封閉(封闭),,0
233,並,合,三,鍾,平,幫,通,逢,0,相逢,,0
234,並,合,三,鍾,平,幫,通,縫,1,裁縫(裁缝),裁縫,0
235,並,合,三,鍾,去,幫,通,縫,1,裂縫(裂缝),裂縫,0
236,滂,合,三,鍾,平,幫,通,鋒,0,鋒利(锋利),,0
237,滂,合,三,鍾,平,幫,通,烽,0,烽火,,2
238,滂,合,三,鍾,平,幫,通,丰,0,丰采,,0
239,來,開,三,鍾,上,來,通,隴,0,隴西(陇西),,2
240,心,開,三,鍾,上,精,通,聳,0,聳立(耸立),,1
241,心,開,三,鍾,上,精,通,悚,0,驚悚(惊悚),,2
242,心,開,三,鍾,上,精,通,慫,0,慫恿(怂恿),,2
243,知,開,三,鍾,上,知,通,冢,0,荒冢,,2
244,知,開,三,鍾,上,知,通,塚,0,墳塚(坟冢),,2
245,徹,開,三,鍾,上,知,通,寵,0,寵愛(宠爱),,1
246,章,開,三,鍾,上,章,通,踵,0,接踵而來(接踵而来),,2
247,章,開,三,鍾,上,章,通,腫,0,腫脹(肿胀),,0
248,章,開,三,鍾,上,章,通,種,1,種子(种子),種子,0
249,章,開,三,鍾,去,章,通,種,1,種植(种植),種植,0
250,見,開,三,鍾,上,見,通,鞏,0,鞏固(巩固),,0
251,見,開,三,鍾,上,見,通,拱,0,拱橋(拱桥),,1
252,溪,開,三,鍾,上,見,通,恐,0,恐懼(恐惧),,0
253,影,開,三,鍾,上,影,通,擁,0,擁有(拥有),,0
254,以,開,三,鍾,上,以,通,恿,0,慫恿(怂恿),,2
255,以,開,三,鍾,上,以,通,蛹,0,蠶蛹(蚕蛹),,1
256,以,開,三,鍾,上,以,通,勇,0,勇敢,,0
257,並,合,三,鍾,上,幫,通,奉,0,奉獻(奉献),,0
258,滂,合,三,鍾,上,幫,通,捧,0,捧場(捧场),,0
259,邪,開,三,鍾,去,精,通,誦,0,背誦(背诵),,0
260,以,開,三,鍾,去,以,通,用,0,使用,,0
261,來,開,三,鍾,入,來,通,綠,0,綠色(绿色),,0
262,來,開,三,鍾,入,來,通,錄,0,記錄(记录),,0
263,清,開,三,鍾,入,精,通,促,0,促進(促进),,0
264,心,開,三,鍾,入,精,通,粟,0,滄海一粟(沧海一粟),,1
265,邪,開,三,鍾,入,精,通,續,0,繼續(继续),,0
266,邪,開,三,鍾,入,精,通,俗,0,風俗(风俗),,0
267,章,開,三,鍾,入,章,通,燭,0,蠟燭(蜡烛),,0
268,章,開,三,鍾,入,章,通,囑,0,叮囑(叮嘱),,0
269,章,開,三,鍾,入,章,通,矚,0,矚目(瞩目),,2
270,章,開,三,鍾,入,章,通,屬,1,屬文(属文),屬文,0
271,常,開,三,鍾,入,章,通,屬,1,屬於(属于),屬於,0
272,昌,開,三,鍾,入,章,通,觸,0,接觸(接触),,0
273,常,開,三,鍾,入,章,通,鐲,0,手鐲(手镯),,2
274,常,開,三,鍾,入,章,通,蜀,0,蜀漢(蜀汉),,1
275,書,開,三,鍾,入,章,通,束,0,約束(约束),,0
276,船,開,三,鍾,入,章,通,贖,0,贖罪(赎罪),,1
277,日,開,三,鍾,入,日,通,辱,0,恥辱(耻辱),,0
278,溪,開,三,鍾,入,見,通,曲,0,彎曲(弯曲),,0
279,疑,開,三,鍾,入,見,通,獄,0,監獄(监狱),,0
280,,,,,,,,獄,1,地獄(地狱),,0
281,疑,開,三,鍾,入,見,通,玉,0,玉米,,0
282,曉,開,三,鍾,入,影,通,旭,0,旭日,,1
283,以,開,三,鍾,入,以,通,浴,0,沐浴,,0
284,以,開,三,鍾,入,以,通,慾,0,慾望(欲望),,0
285,以,開,三,鍾,入,以,通,欲,0,慾望(欲望),,0
286,群,開,三,鍾,入,見,通,局,0,局面,,0
287,,,,,,,,局,1,書局(书局),,0
288,知,開,二,江,平,知,江,樁,0,木樁(木桩),,1
289,澄,開,二,江,平,知,江,撞,0,碰撞,,0
290,,,,,,,,撞,1,撞擊(撞击),,0
291,澄,開,二,江,平,知,江,幢,1,幡幢,幡幢,1
292,澄,開,二,江,去,知,江,幢,1,一幢樓(一栋楼),量詞,1
293,,,,,,,,幢,1,海幢寺,海幢寺,1
294,生,開,二,江,平,莊,江,雙,0,雙數(双数),,0
295,見,開,二,江,平,見,江,江,0,長江(长江),,0
296,見,開,二,江,平,見,江,肛,0,肛門(肛门),,1
297,見,開,二,江,平,見,江,扛,0,扛起,,0
298,,,,,,,,扛,1,扛鼎,,0
299,溪,開,二,江,平,見,江,控,0,控制,,0
300,溪,開,二,江,平,見,江,腔,0,口腔,,0
301,匣,開,二,江,平,影,江,缸,0,水缸,,0
302,匣,開,二,江,平,影,江,降,1,投降,投降,0
303,見,開,二,江,去,見,江,降,1,降落,降落,0
304,幫,開,二,江,平,幫,江,邦,0,友邦,,1
305,並,開,二,江,平,幫,江,龐,0,龐大(庞大),,1
306,見,開,二,江,上,見,江,講,0,演講(演讲),,0
307,見,開,二,江,上,見,江,港,0,港口,,0
308,匣,開,二,江,上,影,江,項,0,事項(事项),,0
309,,,,,,,,項,1,項鏈(项链),,0
310,並,開,二,江,上,幫,江,棒,0,木棒,,0
311,並,開,二,江,上,幫,江,蚌,0,蚌殼(蚌壳),,1
312,匣,開,二,江,去,影,江,巷,0,小巷,,0
313,,,,,,,,巷,1,街頭巷尾(街头巷尾),,0
314,知,開,二,江,入,知,江,桌,0,桌子,,0
315,知,開,二,江,入,知,江,琢,0,雕琢,,1
316,知,開,二,江,入,知,江,卓,0,卓越,,1
317,澄,開,二,江,入,知,江,擢,0,擢升,,2
318,澄,開,二,江,入,知,江,濁,0,渾濁(浑浊),,0
319,莊,開,二,江,入,莊,江,捉,0,捕捉,,0
320,,,,,,,,捉,1,捉弄,,0
321,崇,開,二,江,入,莊,江,浞,0,浞,,3
322,生,開,二,江,入,莊,江,朔,0,朔風(朔风),,2
323,溪,開,二,江,入,見,江,確,0,確定(确定),,0
324,,,,,,,,確,1,的確(的确),,0
325,疑,開,二,江,入,見,江,嶽,0,五嶽(五岳),,1
326,疑,開,二,江,入,見,江,岳,0,岳父,,1
327,匣,開,二,江,入,影,江,學,0,學習(学习),,0
328,,,,,,,,學,1,學校(学校),,0
329,影,開,二,江,入,影,江,握,0,握手,,0
330,影,開,二,江,入,影,江,渥,0,優渥(优渥),,2
331,影,開,二,江,入,影,江,喔,1,喔喔叫,喔喔叫,2
332,,,,,,,,喔,1,,嘆詞,2
333,幫,開,二,江,入,幫,江,剝,0,剝削(剥削),,0
334,,,,,,,,剝,1,剝奪(剥夺),,0
335,幫,開,二,江,入,幫,江,駁,0,反駁(反驳),,0
336,,,,,,,,駁,0,駁船(驳船),,0
337,並,開,二,江,入,幫,江,雹,0,冰雹,,0
338,滂,開,二,江,入,幫,江,璞,0,璞玉,,2
339,來,開,三,支A,平,來,止,罹,0,罹難(罹难),,2
340,來,開,三,支A,平,來,止,鸝,0,黃鸝(黄鹂),,2
341,來,開,三,支A,平,來,止,離,0,分離(分离),,0
342,來,開,三,支A,平,來,止,驪,0,驪山(骊山),,2
343,來,開,三,支A,平,來,止,麗,0,華麗(华丽),,0
344,來,開,三,支A,平,來,止,璃,1,琉璃,琉璃,0
345,來,開,三,支A,平,來,止,璃,1,玻璃,玻璃,0
346,來,開,三,支A,平,來,止,漓,0,淋漓,,1
347,來,開,三,支A,平,來,止,籬,0,籬笆(篱笆),,1
348,精,合,三,支A,平,精,止,劑,0,藥劑(药剂),,0
349,清,開,三,支A,平,精,止,雌,0,雌雄,,1
350,從,開,三,支A,平,精,止,疵,0,瑕疵,,2
351,心,開,三,支A,平,精,止,斯,0,斯文,,0
352,心,開,三,支A,平,精,止,廝,0,廝殺(厮杀),,2
353,邪,合,三,支A,平,精,止,隨,0,跟隨(跟随),,0
354,邪,合,三,支A,平,精,止,隋,0,隋朝,,2
355,章,開,三,支A,平,章,止,肢,0,四肢,,0
356,章,開,三,支A,平,章,止,支,0,支持,,0
357,章,開,三,支A,平,章,止,只,0,只有,,0
358,章,開,三,支A,平,章,止,枝,0,樹枝(树枝),,0
359,常,開,三,支A,上,章,止,氏,1,姓氏,姓氏,0
360,章,開,三,支A,平,章,止,氏,1,月氏,月氏,0
361,昌,合,三,支A,平,章,止,炊,0,炊煙(炊烟),,0
362,昌,合,三,支A,平,章,止,吹,0,吹風(吹风),,0
363,常,開,三,支A,平,章,止,提,0,提高,,0
364,常,合,三,支A,平,章,止,垂,0,垂直,,0
365,常,開,三,支A,平,章,止,匙,1,鑰匙(钥匙),鑰匙,0
366,,,,,,,,匙,1,茶匙,茶匙，湯匙，一本作「瓷」,0
367,常,開,三,支A,平,章,止,堤,0,堤壩(堤坝),,0
368,書,開,三,支A,平,章,止,施,0,實施(实施),,0
369,日,開,三,支A,平,日,止,兒,0,兒子(儿子),,0
370,見,合,三,支A,平,見,止,規,0,規則(规则),,0
371,溪,合,三,支A,平,見,止,窺,0,窺探(窥探),,1
372,曉,合,三,支A,平,影,止,墮,0,墮落(堕落),,1
373,以,開,三,支A,平,以,止,蛇,1,委蛇,委蛇,0
374,船,開,三,麻,平,章,假,蛇,1,毒蛇,毒蛇,0
375,以,合,三,支A,平,以,止,蠵,0,蠵,,3
376,以,開,三,支A,平,以,止,移,0,移動(移动),,0
377,幫,開,三,支A,平,幫,止,卑,0,卑鄙,,1
378,並,開,三,支A,平,幫,止,脾,0,脾氣(脾气),,0
379,明,開,三,支A,平,幫,止,瀰,0,瀰漫(弥漫),,1
380,明,開,三,支A,平,幫,止,獼,0,獼猴(猕猴),,2
381,明,開,三,支A,平,幫,止,彌,0,彌補(弥补),,1
382,群,開,三,支A,平,見,止,歧,0,歧途,,1
383,群,開,三,支A,平,見,止,祇,1,神祇,神祇,2
384,章,開,三,支A,上,章,止,祇,1,,同「只有」的「只」,2
385,群,開,三,支A,平,見,止,示,0,表示,,0
386,來,合,三,支A,上,來,止,累,1,積累(积累),累積,0
387,來,合,三,支A,去,來,止,累,1,連累(连累),受累；連累,0
388,來,合,三,脂A,平,來,止,累,1,果實累累(果实累累),果實累累，同「纍」,0
389,來,開,三,支A,上,來,止,邐,0,邐迤(逦迤),,2
390,精,開,三,支A,上,精,止,紫,0,紫色,,0
391,清,開,三,支A,上,精,止,此,0,彼此,,0
392,心,合,三,支A,上,精,止,髓,0,骨髓,,1
393,心,開,三,支A,上,精,止,徙,0,遷徙(迁徙),,2
394,章,開,三,支A,上,章,止,紙,0,紙張(纸张),,0
395,章,開,三,支A,上,章,止,咫,0,咫尺,,2
396,章,開,三,支A,上,章,止,枳,0,枳殼(枳壳),,2
397,昌,開,三,支A,上,章,止,侈,0,奢侈,,1
398,常,開,三,支A,上,章,止,是,0,是非,,0
399,書,開,三,支A,上,章,止,弛,0,松弛,,1
400,船,開,三,支A,上,章,止,舐,0,舐犢情深(舐犊情深),,2
401,日,合,三,支A,上,日,止,蕊,0,花蕊,,1
402,日,開,三,支A,上,日,止,爾,0,爾後(尔后),,1
403,日,開,三,支A,上,日,止,邇,0,遐邇(遐迩),,2
404,溪,開,三,支A,上,見,止,企,0,企業(企业),,0
405,並,開,三,支A,上,幫,止,婢,0,婢女,,2
406,精,開,三,支A,去,精,止,積,0,堆積(堆积),,0
407,清,開,三,支A,去,精,止,刺,0,刺激,,0
408,從,開,三,支A,去,精,止,漬,0,污漬(污渍),,2
409,心,開,三,支A,去,精,止,賜,0,恩賜(恩赐),,1
410,章,合,三,支A,去,章,止,惴,0,惴惴不安,,2
411,常,合,三,支A,去,章,止,睡,0,睡覺(睡觉),,0
412,常,合,三,支A,去,章,止,瑞,0,祥瑞,,0
413,書,開,三,支A,去,章,止,翅,0,翅膀,,0
414,溪,開,三,支A,去,見,止,吱,0,吱吱,,1
415,影,開,三,支A,去,影,止,縊,0,自縊(自缢),,2
416,以,開,三,支A,去,以,止,易,1,容易,容易,0
417,以,開,三,清A,入,以,梗,易,1,交易,交易,0
418,幫,開,三,支A,去,幫,止,臂,0,手臂,,0
419,並,開,三,支A,去,幫,止,避,0,避免,,0
420,滂,開,三,支A,去,幫,止,譬,0,譬如,,1
421,知,開,三,支B,平,知,止,知,1,知道,知道,0
422,,,,,,,,知,1,知識(知识),知識,0
423,知,開,三,支B,平,知,止,蜘,0,蜘蛛,,0
424,澄,開,三,支B,平,知,止,池,0,水池,,0
425,澄,合,三,支B,平,知,止,錘,0,鐵錘(铁锤),鐵錘，稱錘,0
426,澄,開,三,支B,平,知,止,馳,0,奔馳(奔驰),,0
427,初,開,二,麻,平,莊,假,差,1,差別(差别),差別,0
428,初,開,二,佳,平,莊,蟹,差,1,出差,出差,0
429,初,開,三,支B,平,莊,止,差,1,參差(参差),參差,0
430,生,合,三,脂B,平,莊,止,衰,1,衰老,衰老,0
431,初,合,三,支B,平,莊,止,衰,1,齊衰(齐衰),齊衰,0
432,見,開,三,支B,平,見,止,妓,0,妓女,,1
433,見,開,三,支B,平,見,止,畸,0,畸形,,1
434,溪,開,三,支B,平,見,止,崎,1,崎嶇(崎岖),崎嶇,1
435,群,開,三,微,平,見,止,崎,1,長崎(长崎),長崎,1
436,溪,合,三,支B,平,見,止,虧,0,虧損(亏损),,0
437,疑,開,三,支B,平,見,止,崖,0,山崖,,0
438,疑,開,三,支B,平,見,止,儀,0,儀式(仪式),,0
439,疑,開,三,支B,平,見,止,宜,0,適宜(适宜),,0
440,疑,開,三,支B,平,見,止,涯,0,天涯,,1
441,疑,合,三,支B,平,見,止,危,0,危險(危险),,0
442,曉,開,三,支B,平,影,止,犧,0,犧牲(牺牲),,0
443,曉,開,三,支B,平,影,止,羲,0,伏羲,,2
444,曉,開,三,支B,平,影,止,曦,0,晨曦,,2
445,曉,開,三,支B,平,影,止,戲,0,遊戲(游戏),,0
446,影,開,三,支B,平,影,止,犄,0,犄角,,2
447,影,合,三,支B,平,影,止,逶,0,逶迤,,2
448,影,開,三,支B,平,影,止,椅,0,椅子,,0
449,影,開,三,支B,平,影,止,漪,0,漣漪(涟漪),,2
450,影,合,三,支B,平,影,止,萎,0,枯萎,枯萎,1
451,影,合,三,支B,平,影,止,委,1,委蛇,虛與委蛇，委委佗佗,0
452,影,合,三,支B,上,影,止,委,1,委託(委托),委託,0
453,云,合,三,支B,平,影,止,爲,1,作爲(作为),作爲,0
454,云,合,三,支B,去,影,止,爲,1,爲了(为了),爲了,0
455,幫,開,三,支B,平,幫,止,襬,0,下襬(下摆),,0
456,幫,開,三,支B,平,幫,止,碑,0,石碑,,0
457,並,開,三,支B,平,幫,止,疲,0,疲勞(疲劳),,0
458,並,開,三,支B,平,幫,止,罷,0,罷休(罢休),,0
459,並,開,三,支B,平,幫,止,皮,0,皮膚(皮肤),,0
460,明,開,三,支B,平,幫,止,糜,0,糜爛(糜烂),,1
461,滂,開,三,支B,平,幫,止,披,0,披露,,0
462,群,開,三,支B,平,見,止,奇,1,奇怪,奇怪,0
463,見,開,三,支B,平,見,止,奇,1,奇數(奇数),奇數,0
464,群,開,三,支B,平,見,止,琦,0,琦珍,,2
465,群,開,三,支B,平,見,止,騎,1,騎馬(骑马),騎馬,0
466,群,開,三,支B,去,見,止,騎,1,鐵騎(铁骑),鐵騎,0
467,初,合,三,支B,上,莊,止,揣,0,揣測(揣测),,1
468,生,開,三,支B,上,莊,止,灑,0,灑水(洒水),,0
469,見,合,三,支B,上,見,止,詭,0,詭計(诡计),,1
470,溪,合,三,支B,上,見,止,跪,0,跪下,,0
471,溪,開,三,支B,上,見,止,綺,0,綺麗(绮丽),,2
472,疑,開,三,支B,上,見,止,蟻,0,螞蟻(蚂蚁),,0
473,曉,合,三,支B,上,影,止,毀,0,銷毀(销毁),,0
474,影,開,三,支B,上,影,止,倚,0,倚靠,,0
475,幫,開,三,支B,上,幫,止,彼,0,彼此,,0
476,並,開,三,支B,上,幫,止,被,1,棉被,棉被,0
477,並,開,三,支B,去,幫,止,被,1,被動(被动),被動,0
478,明,開,三,支B,上,幫,止,靡,1,風靡(风靡),,1
479,,,,,,,,靡,1,靡靡,,1
480,群,開,三,支B,上,見,止,技,0,技術(技术),,0
481,知,開,三,支B,去,知,止,智,0,智慧,,0
482,見,開,三,支B,去,見,止,寄,0,寄信,,0
483,疑,開,三,支B,去,見,止,誼,0,友誼(友谊),,0
484,疑,開,三,支B,去,見,止,義,0,正義(正义),,0
